logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000095079,5.1694630403383,4.52868804396853,112.165139021938,4.08879484642373e-08,0.000688932077442997,Igha
ENSMUSG00000073418,2.20488658726315,4.082520860457,94.9237659040289,1.15382832182614e-07,0.000688932077442997,C4b
ENSMUSG00000026417,1.24859891691006,6.72803706517924,92.2111430302774,1.37899464384184e-07,0.000688932077442997,Pigr
ENSMUSG00000076613,7.64211574860357,3.48120258771947,74.6693681009733,1.39930145314823e-07,0.000688932077442997,Ighg2b
ENSMUSG00000037053,1.07227929106056,6.50068957421497,71.6827103416202,6.40816868500205e-07,0.00161280223044102,Azgp1
ENSMUSG00000096852,2.10570132312808,8.77780164999428,70.8208922110186,6.88912911898765e-07,0.00161280223044102,Cyp2d12
ENSMUSG00000076617,5.3124725067456,7.21257005917915,65.0553248867151,1.14193574792053e-06,0.00194951696071049,Ighm
ENSMUSG00000002985,0.937918663650375,7.8428772871513,63.9376051630122,1.26338539891214e-06,0.00194951696071049,Apoe
ENSMUSG00000053279,1.95550287761159,3.45342504604689,63.9379300899876,1.26710287083592e-06,0.00194951696071049,Aldh1a1
ENSMUSG00000076609,6.64688787756377,3.37822055011249,53.2865201565407,1.3538909952619e-06,0.00196051380178601,Igkc
ENSMUSG00000067149,5.19497317419836,4.56272465393433,54.772379187771,3.13351580414008e-06,0.00387491354371587,Jchain
ENSMUSG00000076612,7.96527055880512,3.95349446674272,44.2445473271167,4.13317393308421e-06,0.00484506393860639,Ighg2c
ENSMUSG00000055653,1.12781215159937,5.1321402873624,50.419009836783,4.96100582879958e-06,0.00555114002216179,Gpc3
ENSMUSG00000105906,4.41183082276227,2.13753423424524,44.7539725024306,6.28716927318708e-06,0.00644880191658526,Iglc1
ENSMUSG00000076619,7.24214989310843,0.806841460249572,47.5384300772896,1.18519096720524e-05,0.0101266101354348,Ighj3
ENSMUSG00000024747,1.64069685955011,3.62104788743368,42.7670496888171,1.23409962246839e-05,0.0101266101354348,Aldh1a7
ENSMUSG00000113495,6.69724490083149,1.14113207554233,43.4511705252392,1.31625277355928e-05,0.0104523208150674,Gm19792
ENSMUSG00000076934,4.92998124975192,2.26535091701978,37.3214117773839,1.49915082917797e-05,0.0115326862380857,Iglv1
