logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000069372,-3.68815606270092,1.96702373646888,95.6532716082521,4.10221168439521e-08,0.000428317699427846,Ctxn3
ENSMUSG00000061906,-1.01273194613317,10.2813272629348,86.7838176784539,7.83724456837418e-08,0.000482323623849168,Ugt2b38
ENSMUSG00000013611,-1.62043200022191,3.90632506473037,79.5940623021643,1.40364799921306e-07,0.000691072055932558,Snx31
ENSMUSG00000067144,-1.3853055847296,7.72897900511011,76.7179810553094,1.7928501724407e-07,0.000735576544916213,Slc22a7
ENSMUSG00000034875,-1.03707317732813,9.78080341421774,71.2702590701493,2.91699657894712e-07,0.000922479408101359,Nudt19
ENSMUSG00000003623,-0.854275590476922,9.10196294732231,68.8451993480729,3.65920981689643e-07,0.000960695477251782,Crot
ENSMUSG00000022445,-0.969572768028968,6.14403178640067,68.1692172571799,3.90256927022701e-07,0.000960695477251782,Cyp2d26
ENSMUSG00000022679,-0.753531979602416,9.24804271483902,59.2083612679887,9.6633810911896e-07,0.0018298727101678,Mpv17l
ENSMUSG00000030268,-1.17317817533211,5.49439848456327,55.8378715223706,1.39896502550087e-06,0.00245988014519678,Bcat1
ENSMUSG00000024757,-1.16867438536448,6.58837730207997,50.7552991304936,2.53038981155805e-06,0.00351933716891161,Slc22a19
ENSMUSG00000079262,-0.730462340105052,7.80397353729911,46.9744649864378,4.05533859959378e-06,0.00499151351531,Slco1a6
ENSMUSG00000062908,-0.675148478428426,9.47951262465517,46.176363518921,4.49653426686136e-06,0.00527100876415839,Acadm
ENSMUSG00000052562,-0.661083255286252,7.95713939037902,42.0188445141673,7.87977460738337e-06,0.00775905646039826,Slc22a30
ENSMUSG00000057425,-1.09080781380826,7.30806909545549,40.4545007962412,9.83713562940397e-06,0.0090170162389224,Ugt2b37
ENSMUSG00000021416,-0.686213460068957,7.23262314135823,37.5369575236308,1.51411562244697e-05,0.0123785434081359,Eci3
ENSMUSG00000027463,-0.745145777651353,6.01209066675357,37.2632316545447,1.57862017781986e-05,0.0123785434081359,Slc52a3
ENSMUSG00000024694,-0.640522535406105,10.7106791149025,37.2571736723512,1.580046965248e-05,0.0123785434081359,Keg1
ENSMUSG00000005640,-1.07256015880763,4.80890659251141,37.0437649445086,1.63269606070735e-05,0.0123785434081359,Insrr
ENSMUSG00000001467,-0.784084200202203,7.72517707735735,35.8150557126918,1.97564513211932e-05,0.0138955589192518,Cyp51
ENSMUSG00000026220,-1.05504787323805,6.08066374551932,34.8315852115957,2.30944808145277e-05,0.0147963989241496,Slc16a14
ENSMUSG00000036330,-0.648412850668004,8.31137565056834,34.7753854251082,2.3303288555186e-05,0.0147963989241496,Slc18a1
ENSMUSG00000093930,-0.605309056971985,9.12778436690346,34.7385510499378,2.34415061966054e-05,0.0147963989241496,Hmgcs1
ENSMUSG00000024041,-3.12644045492519,0.07990794535652,32.0243868244111,2.51600928876502e-05,0.0154841501653821,Cryaa
ENSMUSG00000032374,-0.759906045971724,4.9668854393491,33.7138606001657,2.76855987473265e-05,0.0160380338930372,Plod2
ENSMUSG00000015484,-0.852470980787072,4.76029201326343,33.6419952908937,2.80146019986433e-05,0.0160380338930372,Fam163a
ENSMUSG00000032373,-0.653637880714119,8.09457352605154,33.1837467279923,3.02133562823161e-05,0.0165280487022617,Car12
ENSMUSG00000021620,-0.636722328839348,7.69336499018328,32.4698647395439,3.40424223757178e-05,0.0179633838234367,Acot12
ENSMUSG00000002944,-0.636354913268351,9.08519219792122,32.4257183475211,3.42965852744657e-05,0.0179633838234367,Cd36
ENSMUSG00000019577,-0.784898687721072,4.93190444720822,30.9127330666335,4.44522756768936e-05,0.0218525288469416,Pdk4
ENSMUSG00000061808,-1.61166052883026,4.46890834276919,33.4310506636364,4.81365697637594e-05,0.0218525288469416,Ttr
ENSMUSG00000027896,-0.821975114938797,6.62821997548132,30.4216369253823,4.84429080340918e-05,0.0218525288469416,Slc16a4
ENSMUSG00000032434,-0.534147708718388,9.0035340669552,29.4841020781784,5.72431800639459e-05,0.0231414957507698,Cmtm6
ENSMUSG00000074575,-1.38341574186128,2.56652529756255,29.369007409915,5.85187820442971e-05,0.0231414957507698,Kcng1
ENSMUSG00000072676,-0.587718380426601,8.13827680866241,29.1843756332256,6.04267857478517e-05,0.0231414957507698,Tmem254
ENSMUSG00000031209,-0.966785979442637,3.56856074747579,29.1785348912101,6.05092786343761e-05,0.0231414957507698,Heph
ENSMUSG00000032080,-1.48348244219713,2.07551806006477,29.0566544894454,6.2044063840062e-05,0.0231414957507698,Apoa4
ENSMUSG00000038775,-0.696658433444316,6.50168406949281,28.7189099623462,6.57747041634441e-05,0.023811410182228,Vill
ENSMUSG00000033715,-0.794967297358888,7.53422639952436,28.3445685500352,7.04642098677501e-05,0.0245229996386821,Akr1c14
ENSMUSG00000033533,-0.714295813004665,7.48156345204737,28.2135755948852,7.21934145474355e-05,0.0245264737635353,Acsm1
ENSMUSG00000053303,-0.988463501237314,3.91611942810245,28.1600485210075,7.29282830365578e-05,0.0245264737635353,Slc22a26
ENSMUSG00000002265,-0.82744971272734,4.53018187326362,27.861745535835,7.70874605981494e-05,0.0253021602339286,Peg3
ENSMUSG00000021364,-0.770398751757393,4.94914264014106,27.5264859116411,8.20904407755247e-05,0.0265897418496196,Elovl2
ENSMUSG00000028633,-0.695416346587962,4.62514350917391,27.0011609739526,9.06912598150029e-05,0.0286223941393068,Ctps1
ENSMUSG00000021214,-2.27731530052976,3.86988198245103,36.086213688457,0.000103556991572719,0.0314723760684645,Akr1c18
ENSMUSG00000022218,-0.911499532862167,4.94322510498251,26.2066097309889,0.000105695609677385,0.0317305954076608,Tgm1
ENSMUSG00000026179,-0.557478014184623,6.72259567211885,25.6536789138195,0.000117785063297138,0.0345180345617338,Pnkd
ENSMUSG00000010307,-0.774577509526948,5.79273091832936,25.5168207076193,0.000121016948939217,0.0350479321416082,Tmem86a
ENSMUSG00000063590,-0.579395743356947,7.87561056964387,24.9099671071784,0.000136594728572392,0.0386500279685813,Slc22a28
ENSMUSG00000079465,-0.656907703664229,8.67773885775993,24.6884061079241,0.000142837196715077,0.0391307218204886,Col4a3
ENSMUSG00000022244,-0.58906483281508,8.34972298240017,24.6546488474147,0.000143816284963441,0.0391307218204886,Amacr
ENSMUSG00000020577,-0.780115144388016,4.69301983939593,24.5634332048493,0.000146510936984505,0.0392028232146473,Tspan13
ENSMUSG00000058914,-0.62826377056494,7.97223112724003,24.0191108778334,0.000163739019519009,0.0421173860085056,C1qtnf3
ENSMUSG00000135122,-0.699804951530734,8.0248178955826,23.5659904109701,0.000179847441046371,0.0451765760840665,Gm59199
ENSMUSG00000047583,-0.758500253561049,4.80701587445056,23.0560795709613,0.000200163622257839,0.0476150824507129,Tyw3
ENSMUSG00000026348,-0.612450458502654,7.10326487403826,22.8031163386863,0.000211175519826203,0.0487758756257155,Acmsd
ENSMUSG00000028989,-1.41620781055304,3.22826172250594,22.7866458968531,0.000212008721288197,0.0487758756257155,Angptl7
