logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000095079,5.10274074752406,4.78884713624894,108.88111982541,1.0950355260148e-07,0.00106661869266722,Igha
ENSMUSG00000026417,1.25888672096989,6.78933733072228,108.144352466709,1.12720601602876e-07,0.00106661869266722,Pigr
ENSMUSG00000073418,2.15379297420473,4.06912805739564,96.6497807983769,2.17504822908584e-07,0.00136748538350311,C4b
ENSMUSG00000037053,1.11357627897833,6.5696909976177,91.9529636758323,2.89032577754951e-07,0.00136748538350311,Azgp1
ENSMUSG00000002985,0.967568967620757,7.8980201850707,78.0404310678287,7.35967711857001e-07,0.00230493100670975,Apoe
ENSMUSG00000076613,8.26088755810571,3.66079967292639,63.6310601339118,1.46151503727963e-06,0.00230493100670975,Ighg2b
ENSMUSG00000096852,2.12843727678027,8.76070280153522,66.5622587173113,1.78726994853735e-06,0.00249604970423895,Cyp2d12
ENSMUSG00000053279,1.92390747690257,3.49451552431555,61.1572459720587,2.85582670054992e-06,0.0033779075192442,Aldh1a1
ENSMUSG00000076617,5.50654042673405,7.43278575759771,58.6263197420531,3.57920510853476e-06,0.0037631364821678,Ighm
ENSMUSG00000076609,6.31122201463419,3.93345900146095,45.6881161190096,7.03831101353453e-06,0.00663200524347767,Igkc
ENSMUSG00000055653,1.14901458909675,5.17212983679389,51.2190257588107,7.35319753363617e-06,0.00663200524347767,Gpc3
ENSMUSG00000105906,4.51608040288795,2.27724651221476,45.0264012091184,7.64576487149116e-06,0.00663200524347767,Iglc1
ENSMUSG00000076934,5.9641439715558,2.30522441938333,42.5963426327618,7.70959658422768e-06,0.00663200524347767,Iglv1
ENSMUSG00000067149,5.33753439055957,4.66817485513152,47.8947790216732,1.02720055083836e-05,0.00777590816984639,Jchain
ENSMUSG00000076612,7.45487938341833,4.23752668780648,39.8356950035118,1.11281659533303e-05,0.00787711284575166,Ighg2c
ENSMUSG00000009281,1.35578170825233,3.90860797653635,42.8866565574788,1.84732580466507e-05,0.0116535469510955,Rarres2
ENSMUSG00000024747,1.56847794384464,3.69409314219917,38.0429551761167,3.37460781650802e-05,0.0185307861177794,Aldh1a7
ENSMUSG00000041801,1.36115526399123,3.82962521146769,37.7057636968573,3.52501083350097e-05,0.0185307861177794,Phlda3
ENSMUSG00000094088,3.29702659877545,0.908617139071494,32.5597045004616,3.97466781336156e-05,0.0197948916757546,Ighv1-64
ENSMUSG00000113495,5.60101704788066,1.13604628901179,33.5435699571496,4.77166584084174e-05,0.0210008781483558,Gm19792
ENSMUSG00000062991,1.01241209263035,4.69256615915008,34.4350210394153,5.49092807088573e-05,0.0221604468891959,Nrg1
ENSMUSG00000051483,0.790290177613602,4.70488579904378,34.4009867395156,5.51710636413298e-05,0.0221604468891959,Cbr1
ENSMUSG00000078597,1.06501924038908,4.55878049171056,32.801222299367,6.93662499796376e-05,0.0253123451328824,Cyp4a12b
ENSMUSG00000054385,1.25356072910737,4.84043899840037,31.9682798273047,7.8399837684621e-05,0.0275708483448363,Ceacam2
ENSMUSG00000021456,0.946595591316739,4.00017453529211,31.8233412257232,8.01266398396828e-05,0.0275708483448363,Fbp2
ENSMUSG00000013415,1.20021742347819,3.51173561701123,31.5397916405928,8.36461315734842e-05,0.0280067150017133,Igf2bp1
ENSMUSG00000024164,1.02614974197307,4.89019699745345,31.2486851417105,8.73128763593703e-05,0.0280067150017133,C3
ENSMUSG00000027663,0.804699063298569,4.26976709315956,31.0004013174255,9.06679957036909e-05,0.0285981969782058,Zmat3
ENSMUSG00000030798,2.27957709042794,1.55567046330981,30.418964893198,9.48468560953514e-05,0.0294258483869594,Cd37
ENSMUSG00000030830,1.4499845169429,2.39868962066714,30.277225421529,0.000102170925337626,0.0305191593134141,Itgal
ENSMUSG00000073421,0.826974024639168,7.76861721536714,30.1537223515624,0.000103208781826077,0.0305191593134141,H2-Ab1
ENSMUSG00000022304,0.898622418287154,4.69433531680401,29.9922350456259,0.000105847792709696,0.0308082942636479,Dpys
ENSMUSG00000093861,5.66830837901048,1.16957932846913,28.1626843441668,0.000112602131955502,0.0308839905399693,Igkv1-110
ENSMUSG00000036887,1.25317123549552,4.53148605252205,28.6584560101982,0.000130700849376147,0.0343543552006052,C1qa
ENSMUSG00000030218,1.10204544363333,6.45468931276283,28.3524228619197,0.000137280500519358,0.0355894996209431,Mgp
ENSMUSG00000073411,0.576923359290039,8.63094602848045,27.8075837231328,0.000150028931046027,0.037197832503862,H2-D1
ENSMUSG00000069516,1.75428023322338,5.52337729500354,27.4198334530159,0.00015995807784227,0.037197832503862,Lyz2
ENSMUSG00000056708,0.815023458552944,4.1983421475177,27.3830451181307,0.000160964681712525,0.037197832503862,Ier5
ENSMUSG00000023122,0.579901895028872,6.56300889119568,27.366540950173,0.000161362179500741,0.037197832503862,Sult1c2
ENSMUSG00000040405,1.58928789314839,2.89164857359033,26.7474508404481,0.000179766757461252,0.0381084765006716,Havcr1
ENSMUSG00000035681,1.40898646171609,2.14507398201408,26.7644236346857,0.000180247330592452,0.0381084765006716,Kcnc2
ENSMUSG00000026249,0.790707754360103,4.99279166105873,26.6776528955889,0.000181118466076563,0.0381084765006716,Serpine2
ENSMUSG00000035493,0.900961369631018,4.6345059945685,26.6744361220621,0.000181229214534237,0.0381084765006716,Tgfbi
ENSMUSG00000024610,0.840917897941725,8.573187741782,26.4839957544058,0.000187140846922372,0.0385788723288113,Cd74
ENSMUSG00000027870,1.09377914216768,8.58170133481355,26.4713550996639,0.000187543263104393,0.0385788723288113,Hao2
ENSMUSG00000076937,4.74106621260328,2.01765226791725,23.6403883590404,0.000192046827936032,0.039080496975155,Iglc2
ENSMUSG00000095630,4.32808177479929,0.00359483388831462,25.1195675301969,0.000195663188059669,0.0393928280215875,Igkv6-23
ENSMUSG00000056290,1.5733256128145,1.76381832865367,26.1464845203945,0.000199836093772495,0.0398094534173103,Ms4a4b
ENSMUSG00000094335,3.55763715795321,0.36647076877602,22.7277707040426,0.000218379502918014,0.0417457787143779,Igkv1-117
ENSMUSG00000023067,1.01773713398998,3.52167001438761,25.3651842666131,0.000227126022388735,0.0424569242539861,Cdkn1a
ENSMUSG00000076569,8.61194503480661,1.2824415614213,28.7673377930614,0.000228300124431265,0.0424569242539861,Igkv5-39
ENSMUSG00000030671,1.00887169743042,3.93560079531951,25.0824105233447,0.000238629040089528,0.0438451901329545,Pde3b
ENSMUSG00000005547,1.04165445864437,5.31629193955657,24.9720982995417,0.000243246822472767,0.044081890466981,Cyp2a5
ENSMUSG00000076615,9.46516028642276,2.0014826986394,27.2995715182166,0.000282128573363997,0.0494199391044452,Ighg3
ENSMUSG00000027962,0.868128983294448,4.66337699566087,24.0952890647268,0.000284637958382274,0.0494199391044452,Vcam1
