logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000069372,-3.60562707859011,2.00113702461431,84.9485919337618,3.08585772220172e-07,0.00145999643481669,Ctxn3
ENSMUSG00000061906,-0.991262172403408,10.0979203808267,76.2565131984988,5.86525442026898e-07,0.00179328768511112,Ugt2b38
ENSMUSG00000013611,-1.59789805590954,3.96461841518773,72.4998725627044,7.88248324278075e-07,0.00179328768511112,Snx31
ENSMUSG00000034875,-0.999290587213195,9.81640553259167,72.1650330994586,8.09089076559346e-07,0.00179328768511112,Nudt19
ENSMUSG00000022445,-0.963590207579773,6.17031047251062,70.6836070214282,9.12580144557549e-07,0.00179328768511112,Cyp2d26
ENSMUSG00000003623,-0.828856291467258,9.14573082390289,70.2251342462604,9.47576055540883e-07,0.00179328768511112,Crot
ENSMUSG00000067144,-1.36542471178917,7.77710422149773,67.2117518652906,1.22028685556223e-06,0.00209944806741048,Slc22a7
ENSMUSG00000022679,-0.732684752442743,9.27442602043702,65.3599396424458,1.43233771213863e-06,0.00225891593351863,Mpv17l
ENSMUSG00000030268,-1.14205470724075,5.53913793083726,59.5451782231461,2.43148796296017e-06,0.00328685069278722,Bcat1
ENSMUSG00000024757,-1.14208710716843,6.64271724489403,49.2900567560318,6.92577493213442e-06,0.006898436346876,Slc22a19
ENSMUSG00000079262,-0.718714296838749,7.85720847189284,48.7573217577623,7.34687679594982e-06,0.00695198216816752,Slco1a6
ENSMUSG00000027463,-0.746583154912447,6.04780221485002,46.4495464587189,9.54636231634095e-06,0.00860309080175011,Slc52a3
ENSMUSG00000062908,-0.645612698865111,9.46868703345032,44.5142314645321,1.1986393402223e-05,0.0103110225062305,Acadm
ENSMUSG00000021416,-0.66891177520028,7.30394459581067,43.790595558937,1.3077452569064e-05,0.0107604691247624,Eci3
ENSMUSG00000026220,-1.03759142154154,6.10418377375068,38.9164220888407,2.42580405899508e-05,0.0176570545448007,Slc16a14
