logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000069372,-3.70846516504985,1.96907509441816,98.7300392026671,8.28454035814908e-08,0.00050987440924729,Ctxn3
ENSMUSG00000013611,-1.60566366264659,3.89800637880833,76.6421922872044,3.87470450998989e-07,0.00150206535376698,Snx31
ENSMUSG00000067144,-1.39393674662106,7.72420851896886,71.1872627768733,6.06870502330595e-07,0.00165355559859821,Slc22a7
ENSMUSG00000061906,-0.996721114305944,10.1913857605273,70.470916567616,6.45138244051587e-07,0.00165355559859821,Ugt2b38
ENSMUSG00000034875,-1.03082856499592,9.77439473907876,69.0887962413804,7.27011934313135e-07,0.00165355559859821,Nudt19
ENSMUSG00000003623,-0.844036022895122,9.08765120692065,65.9149957673674,9.63990199659588e-07,0.00171025313859847,Crot
ENSMUSG00000022445,-0.958859887221859,6.10209276993495,65.7437951550194,9.79110043108765e-07,0.00171025313859847,Cyp2d26
ENSMUSG00000022679,-0.749618273864919,9.22993566217145,58.152007279535,2.02219277993548e-06,0.00281073562006698,Mpv17l
ENSMUSG00000030268,-1.15543224339658,5.47608900791264,52.7255007552035,3.5670833214065e-06,0.00424975512467948,Bcat1
ENSMUSG00000024757,-1.15990648942888,6.5837328350023,50.9403783866086,4.34330409634928e-06,0.00472457066028533,Slc22a19
ENSMUSG00000079262,-0.721264889670159,7.81140480203665,44.3977825041644,9.40012836695416e-06,0.00904545429280101,Slco1a6
ENSMUSG00000021214,-2.26277517899784,3.8489941655145,42.9286055369061,1.13236023297568e-05,0.00952620793236793,Akr1c18
ENSMUSG00000062908,-0.662160162891486,9.43828714709842,42.8549859049024,1.14227682149981e-05,0.00952620793236793,Acadm
ENSMUSG00000052562,-0.688214224944169,7.89582674021701,41.2265841275101,1.41150303132031e-05,0.0113917401098719,Slc22a30
ENSMUSG00000027463,-0.754757764365422,5.99157158963637,40.1960457913097,1.61918644310993e-05,0.0119871221683715,Slc52a3
ENSMUSG00000024041,-3.22005748514445,0.0372752264766664,36.2580513552921,1.72154540538066e-05,0.0119871221683715,Cryaa
ENSMUSG00000021416,-0.675671338280393,7.23533160501819,38.779274331531,1.96401654744407e-05,0.0129309815790798,Eci3
ENSMUSG00000005640,-1.07506125440888,4.79146947581167,37.2888632312454,2.42064225528718e-05,0.0154734043064706,Insrr
ENSMUSG00000071177,-1.66319790158449,5.40409703706578,36.6360216168888,2.65771831423935e-05,0.0159569403876928,Serpina1d
ENSMUSG00000057425,-1.08391706520589,7.23489518770353,35.6444647261509,3.07024613973033e-05,0.0178638344581193,Ugt2b37
ENSMUSG00000026220,-1.04133721380047,6.05677239498726,34.1659694336223,3.82899913621232e-05,0.0208255933454122,Slc16a14
ENSMUSG00000032374,-0.758557324433611,4.93098802277862,33.8485026667155,4.01885372498789e-05,0.0213931279458451,Plod2
ENSMUSG00000021620,-0.632856701057396,7.6624897430406,33.6980802692478,4.1120598198995e-05,0.021424172634471,Acot12
ENSMUSG00000036330,-0.639634324777374,8.26927756163453,33.5664630614132,4.19594891518078e-05,0.021424172634471,Slc18a1
ENSMUSG00000015484,-0.859869096512368,4.72318140104967,33.1396949151513,4.48213668740766e-05,0.0224277155564504,Fam163a
ENSMUSG00000001467,-0.773848863389139,7.7043398013851,32.9295211771237,4.63052953846934e-05,0.0227159252005812,Cyp51
ENSMUSG00000061808,-1.63446712634593,4.51975117625016,32.6863113465184,4.81065385541546e-05,0.023004600133815,Ttr
ENSMUSG00000032373,-0.646255540850541,8.07008297295322,32.5915005538766,4.88188080182679e-05,0.023004600133815,Car12
ENSMUSG00000024694,-0.629795992498814,10.6767358534702,32.3287599138881,5.08802743062594e-05,0.0231449742339692,Keg1
ENSMUSG00000093930,-0.596640889686667,9.10380155496515,32.0796321253371,5.2927102599378e-05,0.0236461282131042,Hmgcs1
ENSMUSG00000030935,-1.23572591058062,8.88493480217299,31.5076697118487,5.79916947737584e-05,0.0250154174404252,Acsm3
ENSMUSG00000002944,-0.631904675926626,9.05245990715033,30.9516092785716,6.34519061489911e-05,0.0269068345752815,Cd36
ENSMUSG00000019577,-0.77117390445661,4.90298629037698,29.9507380451856,7.48319770212103e-05,0.0288034035860563,Pdk4
ENSMUSG00000032080,-1.42517023048045,2.03171919277077,29.5961492374481,7.96477193092888e-05,0.0299485666631035,Apoa4
ENSMUSG00000074575,-1.44086777317071,2.56708044908185,29.5413762763338,8.02424635886464e-05,0.0299485666631035,Kcng1
ENSMUSG00000031209,-0.947146266780235,3.56011297078583,29.4504995169927,8.13982386622582e-05,0.0299485666631035,Heph
ENSMUSG00000032434,-0.536024919309258,8.97760700097718,28.8811491714626,8.96314554171732e-05,0.0315261077527452,Cmtm6
ENSMUSG00000038775,-0.673793412801054,6.47640832978445,27.8078420475572,0.000107943168242194,0.0357090648369468,Vill
ENSMUSG00000072676,-0.57949227722454,8.10628702267011,27.6041584037424,0.00011188106632601,0.0359386658639856,Tmem254
ENSMUSG00000033533,-0.708074015799894,7.46243971914691,27.4930631936437,0.000114098043355104,0.0361344170468526,Acsm1
ENSMUSG00000028633,-0.682337118895913,4.58116418007154,27.2063368059623,0.000120065561832261,0.0374721048966021,Ctps1
ENSMUSG00000027896,-0.82364490463003,6.61195810435046,26.9568873539948,0.000125527836108412,0.0374721048966021,Slc16a4
ENSMUSG00000021364,-0.75878881959563,4.93119727646476,26.8598082213555,0.00012774251450386,0.0374721048966021,Elovl2
ENSMUSG00000026179,-0.558856951166688,6.74611002309574,26.6465902034027,0.000132736892591972,0.0374721048966021,Pnkd
ENSMUSG00000053303,-0.959989324560109,3.90172051745436,26.6273189558701,0.000133225937770757,0.0374721048966021,Slc22a26
ENSMUSG00000002265,-0.799437269403689,4.5234941570833,26.6237626062889,0.00013329938589862,0.0374721048966021,Peg3
ENSMUSG00000063590,-0.588723419283181,7.48302547604365,26.3631248656318,0.000139737835314918,0.0384186912279554,Slc22a28
ENSMUSG00000033715,-0.786471969666693,7.51396207241585,26.0286797831902,0.000148546083132047,0.0392533994526302,Akr1c14
ENSMUSG00000047583,-0.794218508518688,4.82386549252047,24.9561869856349,0.000181384851644142,0.0467842020957194,Tyw3
ENSMUSG00000022218,-0.894901389154584,4.92614046225699,24.7049428415589,0.000190225219591594,0.0471212353362582,Tgm1
ENSMUSG00000010307,-0.767439388380878,5.78789383270798,24.5836540772865,0.000194660134457336,0.0476411832055312,Tmem86a
