logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000073418,2.19930152757024,4.02526295803668,99.1940418063936,2.32972661220864e-08,0.000270740776566662,C4b
ENSMUSG00000026417,1.25389882566595,6.72019979327328,94.6216238317422,3.24642203805103e-08,0.000270740776566662,Pigr
ENSMUSG00000037053,1.08322460720769,6.50957164832936,74.4593487999308,1.70628502944593e-07,0.000646756789965426,Azgp1
ENSMUSG00000002985,0.946474318825593,7.84473644962967,65.1816933800166,4.17011974782284e-07,0.000991562210390572,Apoe
ENSMUSG00000053279,1.96405653026966,3.42657303487953,63.9875972559651,4.72650586513053e-07,0.000991562210390572,Aldh1a1
ENSMUSG00000095079,5.06384678924236,4.72506330680907,103.916728126569,7.39348004338034e-07,0.00142290367081025,Igha
ENSMUSG00000076613,7.60893649543046,3.60286766959083,69.9691810996914,1.04797253536174e-06,0.00174794832414769,Ighg2b
ENSMUSG00000105906,4.6005914138427,2.19338503647006,50.7373885017071,1.33255291232556e-06,0.0020416097038584,Iglc1
ENSMUSG00000113495,6.21095619472462,1.13236844832367,46.6988022477752,2.87360581334435e-06,0.0037839338865296,Gm19792
ENSMUSG00000055653,1.13219075536949,5.10515026866292,46.8002448184508,3.49194072722145e-06,0.00436824325271767,Gpc3
ENSMUSG00000009281,1.33984684455115,3.84688425929153,44.1642124421583,4.98607927214987e-06,0.00594031987190084,Rarres2
ENSMUSG00000024747,1.60220068862377,3.62711930818893,41.3209144695376,7.45558097177027e-06,0.00777213251386335,Aldh1a7
ENSMUSG00000093861,5.59287622519771,0.863469178990536,37.6608994666183,8.60546086135435e-06,0.00828077020347017,Igkv1-110
ENSMUSG00000094088,3.36033487115373,0.80820049177196,35.7623392795334,1.14317885212851e-05,0.00971750246318558,Ighv1-64
ENSMUSG00000076934,4.87527899285532,2.23833212282596,38.5723706166473,1.35011894609201e-05,0.00985362410073201,Iglv1
ENSMUSG00000041801,1.3264885239819,3.7524608611231,37.3392250799909,1.35608162983547e-05,0.00985362410073201,Phlda3
ENSMUSG00000094335,4.16822898629887,0.420035915231878,33.428127782633,1.38889099442379e-05,0.00985362410073201,Igkv1-117
ENSMUSG00000078597,1.00035568035098,4.63942929664252,37.0522123828203,1.4178443088307e-05,0.00985362410073201,Cyp4a12b
ENSMUSG00000054385,1.2072240641639,4.67068772587019,36.7938686578727,1.47665954923333e-05,0.0099850122330456,Ceacam2
ENSMUSG00000062991,1.03351278605717,4.62257991680962,35.6385816142687,1.7753000386891e-05,0.0113887773507596,Nrg1
ENSMUSG00000076569,5.81561727146004,1.1478694661066,31.7173713167656,2.43383642357054e-05,0.014465953896756,Igkv5-39
ENSMUSG00000036887,1.24630572824186,4.47548343769512,32.3052002064537,3.09628930866654e-05,0.0160574013647859,C1qa
ENSMUSG00000030798,2.31442034374515,1.42378796742965,31.1054610609038,3.76142330689545e-05,0.0184523626892583,Cd37
ENSMUSG00000013415,1.15507483051818,3.42119890853735,30.2755106727763,4.43233058750787e-05,0.0212251386302169,Igf2bp1
ENSMUSG00000073421,0.814047565112623,7.71264387762105,30.1931030444014,4.49631219233981e-05,0.0212251386302169,H2-Ab1
ENSMUSG00000024164,0.999269962687123,4.81050613936206,29.8267476234681,4.80609881700828e-05,0.0218625066004964,C3
ENSMUSG00000030830,1.47520117684294,2.27835176258123,29.6204245385231,5.01656496380659e-05,0.0224123997909781,Itgal
ENSMUSG00000027663,0.820054642110984,4.20415560953483,28.5852620716447,6.04695906111057e-05,0.024736769052375,Zmat3
ENSMUSG00000005547,0.96253193383226,5.57557223151701,28.325011505867,6.34958524599204e-05,0.024736769052375,Cyp2a5
ENSMUSG00000030218,1.06740116057829,6.39707582123181,29.0218328649279,6.4135480175222e-05,0.024736769052375,Mgp
ENSMUSG00000051483,0.766612500681885,4.63448844991232,28.1506650639503,6.56285551509442e-05,0.0248781942624466,Cbr1
ENSMUSG00000040405,1.60459535322353,2.826079346488,27.8626028462992,6.94729962203747e-05,0.0254050686527036,Havcr1
ENSMUSG00000021456,0.899381319697898,3.9263498302381,27.8075703014774,7.006474027885e-05,0.0254050686527036,Fbp2
ENSMUSG00000027249,2.05202382743519,2.01461238199528,27.2402235255461,7.87622458825672e-05,0.0273687865241104,F2
ENSMUSG00000024610,0.820308833739256,8.51660226846781,26.6672204901818,8.73599792131685e-05,0.0289309452099812,Cd74
ENSMUSG00000023067,1.02242609257134,3.44340632470632,26.6389749446656,8.78832821439134e-05,0.0289309452099812,Cdkn1a
ENSMUSG00000022304,0.865646219930579,4.62628368921643,26.3664791973744,9.27026767915154e-05,0.0297349778288067,Dpys
ENSMUSG00000032327,1.79018850714567,2.68532968792693,25.3734431261204,0.000113482439625519,0.0336445701121513,Stra6
ENSMUSG00000095630,4.04142360487466,-0.221805858443721,23.5189934068833,0.000118862338955092,0.0341818029691661,Igkv6-23
ENSMUSG00000056290,1.69845928197474,1.57938558509238,24.8656799274832,0.000126252479674207,0.0354029642764831,Ms4a4b
ENSMUSG00000096852,2.09966035063824,8.69292775152782,44.7695483284759,0.000127353882444681,0.0354029642764831,Cyp2d12
ENSMUSG00000035493,0.897437821753392,4.56019022582252,24.6763569377107,0.000130426107651103,0.035858580080472,Tgfbi
ENSMUSG00000048330,2.0495024672551,2.06340206859666,23.9680057647185,0.000152222445565252,0.0405154613361388,Ric3
ENSMUSG00000056708,0.792493654728238,4.12894193604348,23.7577341304716,0.000158011309783985,0.0414629774057493,Ier5
ENSMUSG00000033220,1.38165428059542,3.10503661660391,23.7289782217657,0.000159096919579197,0.0414629774057493,Rac2
ENSMUSG00000035681,1.38389158735247,1.98110495853604,23.6252726890728,0.000163395497457045,0.042144246916266,Kcnc2
ENSMUSG00000027875,1.21168194965546,4.85019982943,23.9950364041538,0.000174841402058297,0.0433104657237279,Hmgcs2
ENSMUSG00000094546,4.1679606698862,0.152861629859229,21.5634298042314,0.000179178384303501,0.043592094775352,Ighv1-26
ENSMUSG00000023122,0.573393153696378,6.50444424431858,22.9994217446573,0.000185747797577782,0.0446848475730629,Sult1c2
ENSMUSG00000026249,0.768079063661969,4.92584329219146,22.8094364544425,0.000193545249243315,0.0461172246744618,Serpine2
ENSMUSG00000047730,1.34837471901508,2.94363335548464,22.718834333642,0.000197596239444044,0.0466383048551937,Fcgbp
ENSMUSG00000030671,0.964870878837387,3.84227517630011,22.6295978366199,0.000201289360931458,0.0467434200379075,Pde3b
ENSMUSG00000027962,0.86115468397564,4.59540008616172,22.5755429578694,0.000203646539994881,0.0467434200379075,Vcam1
ENSMUSG00000096422,6.11173843421109,-0.173251817696079,23.6201333105836,0.000209077861476555,0.0471253965430803,Igkv12-44
