logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000026417,1.26252976923197,6.7780878424698,108.089917666694,7.66441418910504e-08,0.00124618859751489,Pigr
ENSMUSG00000073418,2.09423328475227,4.01647321491029,94.0267077246177,1.78248554758701e-07,0.00124618859751489,C4b
ENSMUSG00000037053,1.11611362151298,6.5568293555007,92.0871412420636,2.01301194946407e-07,0.00124618859751489,Azgp1
ENSMUSG00000002985,0.966118428315617,7.89196258803545,78.0429775984311,5.35254889411847e-07,0.00187709381111501,Apoe
ENSMUSG00000053279,1.92690482603818,3.48201371089414,61.0174495760481,2.20930319996993e-06,0.00312019695071047,Aldh1a1
ENSMUSG00000095079,5.13247437915408,4.8032835642562,89.5197187707118,2.35207609896331e-06,0.00312019695071047,Igha
ENSMUSG00000076934,5.9586613826665,2.28593954932701,44.3198438418955,5.11287954472507e-06,0.00593477493153962,Iglv1
ENSMUSG00000105906,4.51319349023244,2.2598941712011,45.9325036380862,5.58196006368675e-06,0.00608689098955467,Iglc1
ENSMUSG00000055653,1.14259175232354,5.1647965928068,51.0673734767046,5.89942051539867e-06,0.00608689098955467,Gpc3
ENSMUSG00000076613,8.28558337754766,3.67048527196836,54.176937482216,1.38947927289084e-05,0.010752253773387,Ighg2b
ENSMUSG00000094088,3.55033153485013,1.11131279168116,37.8331731635982,1.48966430678838e-05,0.0110664182022695,Ighv1-64
ENSMUSG00000009281,1.33532906076425,3.89906032097159,40.7372842663809,1.9676804045365e-05,0.0135347261011304,Rarres2
ENSMUSG00000024747,1.58715211243261,3.6821240680948,40.4358698072868,2.0462627573487e-05,0.0135725685462428,Aldh1a7
ENSMUSG00000041801,1.35551714369893,3.8269675837205,37.6308242158782,2.96030487945403e-05,0.0183262607404067,Phlda3
ENSMUSG00000113495,5.62239581013726,1.14231587442071,33.7015519949571,4.0150589446889e-05,0.021503654893299,Gm19792
ENSMUSG00000062991,1.02269405523757,4.69041657855117,34.6761975415505,4.4705151660476e-05,0.021503654893299,Nrg1
ENSMUSG00000078597,1.08568170343295,4.54296252580919,34.6238024960656,4.50462358882433e-05,0.021503654893299,Cyp4a12b
ENSMUSG00000051483,0.78672321729125,4.69913980494215,33.9279801788712,4.98362085243773e-05,0.0215246061561566,Cbr1
ENSMUSG00000054385,1.25631806877823,4.84184471100557,32.5143128614848,6.14982469063981e-05,0.0248292487292527,Ceacam2
ENSMUSG00000013415,1.19930760774018,3.51444175360271,31.9398677346255,6.71662782324794e-05,0.0265406833900768,Igf2bp1
ENSMUSG00000024164,1.04050073143049,4.89997907043556,31.2521068695597,7.4620561712583e-05,0.0282827157576753,C3
ENSMUSG00000027663,0.808933077355376,4.27865806666357,31.0884996559352,7.65551624766535e-05,0.0282984575484655,Zmat3
ENSMUSG00000021456,0.943632813694972,3.98763741393429,30.9936250051251,7.77095269745714e-05,0.0282984575484655,Fbp2
ENSMUSG00000030798,2.29598586881014,1.55621511794093,30.3799890757897,8.19693026546892e-05,0.0288430055151357,Cd37
ENSMUSG00000073421,0.826888034495063,7.75939991114259,30.5483720920029,8.33104016357117e-05,0.0288430055151357,H2-Ab1
ENSMUSG00000093861,5.72183408994013,1.20323617563541,28.7773596215026,8.92524423829548e-05,0.0288430055151357,Igkv1-110
ENSMUSG00000030830,1.45864316646589,2.39185991740933,30.0483893792894,9.09866452847809e-05,0.0288430055151357,Itgal
ENSMUSG00000022304,0.89441069413407,4.67881048181798,29.4003150369375,0.000100152382499197,0.030966955537743,Dpys
ENSMUSG00000036887,1.25128608770058,4.51853382076738,29.0388158341947,0.000106246301540036,0.030966955537743,C1qa
ENSMUSG00000094335,3.56050048901235,0.364093791014993,25.5377463626103,0.000110556874457554,0.0311100344306922,Igkv1-117
ENSMUSG00000096852,2.12566868946585,8.76847504516336,45.2433706329302,0.000124560414205714,0.0344482870697153,Cyp2d12
ENSMUSG00000023122,0.578160700830617,6.55648304677258,27.3998851638215,0.00013971287960233,0.0362892529203297,Sult1c2
ENSMUSG00000073411,0.568801689942653,8.63083480315119,27.3591684849575,0.000140686313281485,0.0362892529203297,H2-D1
ENSMUSG00000040405,1.59945564297242,2.88626875247986,27.0456600602345,0.000149102615450343,0.0364168671015104,Havcr1
ENSMUSG00000005547,1.0584021041215,5.23207890938873,26.9780486301968,0.000150214912986189,0.0364168671015104,Cyp2a5
ENSMUSG00000026249,0.781155207847824,4.98193861973777,26.9039567602062,0.000152151689522403,0.0364168671015104,Serpine2
ENSMUSG00000024610,0.837933800323878,8.57167716146165,26.8320590274779,0.000154039551990032,0.0364168671015104,Cd74
ENSMUSG00000056708,0.811472148940441,4.19084635616998,26.7247010163425,0.000156976126701916,0.0364168671015104,Ier5
ENSMUSG00000023067,1.03887411662075,3.53444505161078,26.6835261550291,0.00015817117507553,0.0364168671015104,Cdkn1a
ENSMUSG00000095630,4.63290961530739,0.238912692506313,25.5319501623774,0.000161057725884923,0.0364776107943268,Igkv6-23
ENSMUSG00000076569,8.69451906320678,1.34075324795106,29.7364599857762,0.000167085020939005,0.0369417024866572,Igkv5-39
ENSMUSG00000030671,1.01434952047386,3.92887952486474,26.2346241477194,0.00017103932309742,0.0373710859831211,Pde3b
ENSMUSG00000035493,0.889099674605787,4.6244208336062,25.9753509830634,0.000179004998555262,0.0380254350809188,Tgfbi
ENSMUSG00000076607,7.11914045025314,-0.0804730142153904,29.1129894126405,0.000186617106316913,0.0380254350809188,Igkj4
ENSMUSG00000035681,1.40659261659031,2.12991533231589,25.7800042961295,0.000187011299511615,0.0380254350809188,Kcnc2
ENSMUSG00000056290,1.57756926347495,1.75298308805485,25.7294797546107,0.000188366359435954,0.0380254350809188,Ms4a4b
ENSMUSG00000027962,0.881267558063663,4.66332372577005,25.2605046312378,0.000203409580841322,0.0401885397381387,Vcam1
ENSMUSG00000027249,2.07477338618575,2.1144950165411,24.5444875559762,0.000233224686256127,0.0437520088196847,F2
ENSMUSG00000030218,1.09176351743579,6.47564209912719,26.2743212413271,0.000246446552365517,0.0457082372030289,Mgp
ENSMUSG00000032327,1.82723236775881,2.79812250789778,24.1976960306136,0.000248574841562886,0.0457082372030289,Stra6
ENSMUSG00000061232,0.589020478882774,7.9450676910766,24.0196061687856,0.000255420702540126,0.0465066008585806,H2-K1
ENSMUSG00000076564,3.66455618912473,0.233355333840591,21.4699256999168,0.000268318878389653,0.0479155597062754,Igkv12-46
ENSMUSG00000094694,6.97581631286468,-0.209803733780918,26.5639065272631,0.000274551057246983,0.0481241596146452,Ighv1-9
