logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000069372,-3.54788719632085,2.00329025022848,84.6390872778385,3.34615409130757e-07,0.0015536193445941,Ctxn3
ENSMUSG00000061906,-0.993177475173022,10.0936035745198,75.776395686113,6.35678302344542e-07,0.00187709381111501,Ugt2b38
ENSMUSG00000034875,-1.00525907018296,9.81175646535137,72.3717952386345,8.30032791129135e-07,0.00187709381111501,Nudt19
ENSMUSG00000022445,-0.967339956601804,6.15876097077923,72.3196524588052,8.33535483839966e-07,0.00187709381111501,Cyp2d26
ENSMUSG00000013611,-1.59959595462134,3.95879222662874,71.2434512423575,9.09640550292648e-07,0.00187709381111501,Snx31
ENSMUSG00000003623,-0.829723164181088,9.1388557377005,69.8093317761465,1.02189436757243e-06,0.00189786221945552,Crot
ENSMUSG00000067144,-1.36681564341435,7.7643206531961,66.8549423048739,1.30945656769901e-06,0.00221083885230055,Slc22a7
ENSMUSG00000022679,-0.733393521362352,9.27114143459636,64.7703214213128,1.56861361656001e-06,0.00242769100722938,Mpv17l
ENSMUSG00000030268,-1.13693412611407,5.53293552560093,57.5942835927468,3.03901941654928e-06,0.00376271124027688,Bcat1
ENSMUSG00000024757,-1.14629230545329,6.63533532608423,49.4282069119588,7.04267428989574e-06,0.00688402878483914,Slc22a19
ENSMUSG00000079262,-0.718300137851191,7.8391343129884,47.4634740640633,8.76531343033206e-06,0.00813947005140636,Slco1a6
ENSMUSG00000027463,-0.744344332900449,6.03578089669587,46.2678196972494,1.00498275106673e-05,0.00888787602514826,Slc52a3
ENSMUSG00000062908,-0.650422856358094,9.4857066510705,44.6004673031182,1.22181514597682e-05,0.010314341314128,Acadm
ENSMUSG00000021416,-0.668615358396792,7.2862411110397,43.6636679279828,1.36704934171382e-05,0.010752253773387,Eci3
ENSMUSG00000052562,-0.657795045486667,7.70071998866537,41.8928219104164,1.69927907678234e-05,0.0121380811592314,Slc22a30
ENSMUSG00000026220,-1.03921070202597,6.10380067444742,39.3296873565022,2.35864608415564e-05,0.0151050948534271,Slc16a14
ENSMUSG00000005640,-1.02953636705619,4.83979839365502,37.2265230653429,3.12557574560684e-05,0.0187252234669065,Insrr
ENSMUSG00000036330,-0.6375426679983,8.3478853185016,36.8796171160361,3.27738392336911e-05,0.0190211169452535,Slc18a1
ENSMUSG00000032374,-0.733213044389626,4.98630017948328,35.3118556601982,4.08130629970322e-05,0.021503654893299,Plod2
ENSMUSG00000024041,-3.04930527119556,0.0301857000548604,30.6960983398871,4.32559541681269e-05,0.021503654893299,Cryaa
ENSMUSG00000032373,-0.627723142185128,8.13413031574748,34.7084969510867,4.44880809217296e-05,0.021503654893299,Car12
ENSMUSG00000015484,-0.845203622295433,4.78057737167031,34.5626348788678,4.54401237347429e-05,0.021503654893299,Fam163a
ENSMUSG00000021620,-0.615511698245083,7.72824888246329,34.2908378946004,4.72584244761456e-05,0.021503654893299,Acot12
ENSMUSG00000057425,-1.0691133651486,7.31826387298696,35.5973972354669,4.77439569194693e-05,0.021503654893299,Ugt2b37
ENSMUSG00000001467,-0.75897962021162,7.75430198867329,34.0943597457852,4.86298463018823e-05,0.021503654893299,Cyp51
ENSMUSG00000038775,-0.682763595561155,6.53547691209632,33.6868353034788,5.16229083553007e-05,0.0217895603176055,Vill
ENSMUSG00000074575,-1.45793687434827,2.62292599826606,33.1436415145478,5.60773361206219e-05,0.0231437396984931,Kcng1
ENSMUSG00000019577,-0.769870700734552,4.97304757402112,31.6630386951368,7.00188575080152e-05,0.0270914629508095,Pdk4
ENSMUSG00000024694,-0.620475810271011,10.7554611549595,30.333774025989,8.61918549341508e-05,0.0288430055151357,Keg1
ENSMUSG00000031209,-0.933384585991569,3.61541712610728,30.3315717800499,8.62607512811978e-05,0.0288430055151357,Heph
ENSMUSG00000021364,-0.746712452995755,4.99303957450054,30.1903254712588,8.81898596651749e-05,0.0288430055151357,Elovl2
ENSMUSG00000002944,-0.616742387845915,9.12301293347983,29.9504215192001,9.16291904691474e-05,0.0288430055151357,Cd36
ENSMUSG00000033533,-0.695332986583557,7.51866498498429,29.1465257997323,0.000104362478732491,0.030966955537743,Acsm1
ENSMUSG00000093930,-0.565968377673531,9.00706120919839,29.0799755804858,0.000105504636844228,0.030966955537743,Hmgcs1
ENSMUSG00000027896,-0.813761960735327,6.65991684097405,29.0104554840168,0.000106713609434393,0.030966955537743,Slc16a4
ENSMUSG00000032080,-1.42988045459483,2.10663237143408,28.9441710843553,0.000108439387587588,0.0309836354811797,Apoa4
ENSMUSG00000047583,-0.798152946805502,4.94138995946132,28.0041743231203,0.000126129847121508,0.0344482870697153,Tyw3
ENSMUSG00000021214,-2.26908752765418,3.91195007564129,35.0933159334823,0.000134689992173013,0.0362530802121333,Akr1c18
ENSMUSG00000026179,-0.546503646292699,6.71996183011585,27.3622904452034,0.000140611667234156,0.0362892529203297,Pnkd
ENSMUSG00000032434,-0.519398464408498,9.03188040466091,27.2583187309731,0.000143134796256416,0.036415060768139,Cmtm6
ENSMUSG00000002265,-0.777999343464033,4.57934813421418,26.8816537337841,0.000152742493178223,0.0364168671015104,Peg3
ENSMUSG00000053303,-0.96156655939146,3.92735757135743,26.6572537154006,0.000158828679475681,0.0364168671015104,Slc22a26
ENSMUSG00000038079,-0.782975962239718,4.82352617913819,26.505512738685,0.00016305871437114,0.0364858607626603,Tmem237
ENSMUSG00000072676,-0.557626327098461,8.19242075514432,25.9589091235638,0.00017949802815162,0.0380254350809188,Tmem254
ENSMUSG00000010307,-0.755416890699392,5.8362791573446,25.8181871565824,0.000184044523683756,0.0380254350809188,Tmem86a
ENSMUSG00000028633,-0.638892804269531,4.66014667686435,25.8137955165442,0.000184202879325625,0.0380254350809188,Ctps1
ENSMUSG00000071177,-1.624572890732,5.92417199618626,32.1264580940228,0.000194754354364132,0.0388922351532328,Serpina1d
ENSMUSG00000020577,-0.784824644255114,4.73967871977125,25.0909171907105,0.000209738158728225,0.041002706146322,Tspan13
ENSMUSG00000033715,-0.770807146845929,7.57620965435429,24.8944731060132,0.000217342743505773,0.042046764920721,Akr1c14
ENSMUSG00000022218,-0.868699232861857,4.97875045959818,24.6846883666006,0.000225859182771551,0.0432438839426108,Tgm1
ENSMUSG00000024065,-0.582785315424476,5.68909819669086,24.6111377572151,0.00022891852667897,0.0433823967089983,Ehd3
ENSMUSG00000037477,-1.39531556204402,2.08097165913802,23.8668282782146,0.000263966061815737,0.0475959000004065,Tbx10
ENSMUSG00000061825,-0.542426179837253,6.94523876716057,23.6327030217435,0.000274669444279151,0.0481241596146452,Ces2c
